vehicle_id,home_park_amount_month,cms_zone,home_park_amount_week,home_park_amount_day
196358303101,,Northern Manhattan,,
19709201101,,Inner Brooklyn,,
19703400101,,Inner Brooklyn,,
19082011101,,Inner Queens,,
19396212101,,Inner Queens,,
19731287102,,Inner Queens,,
19817790102,,Inner Brooklyn,,
19846487101,,Inner Queens,,
19824299101,,Inner Queens,,
195553334101,,Northern Manhattan,,
19381678101,,Inner Brooklyn,,
19154393101,,Inner Queens,,
19792813101,,Inner Queens,,
19017203101,,Inner Queens,,
19016668101,300.0,Inner Queens,,
19420803101,,Inner Brooklyn,,
19384607101,280.0,Inner Brooklyn,,
19142774101,,Inner Queens,,
19853953101,,Inner Queens,,
19372690101,,Inner Brooklyn,,
19987915102,,Inner Queens,,
19628175101,,Inner Queens,,
19802205101,,Inner Brooklyn,,
19390342101,,Inner Queens,,
19891275101,,Inner Brooklyn,,
197305718101,,Inner Brooklyn,,
19170034101,275.0,Inner Brooklyn,,
19109577103,,Inner Brooklyn,,
19967680101,400.0,Inner Brooklyn,,
19352431104,,Inner Brooklyn,,
19227730101,,Inner Brooklyn,,
19582751101,,Inner Queens,,
19064848101,210.0,Inner Brooklyn,,
19696827101,,Inner Brooklyn,,
19282504101,,Inner Brooklyn,,
190629161101,,Manhattan Core,,
19718725101,186.0,Inner Queens,,
19935452101,,Inner Brooklyn,,
19397074101,,Inner Queens,,
19280008101,,Inner Brooklyn,,
19469844101,,Inner Brooklyn,,
191746316101,,Manhattan Core,,
19766397101,,Inner Brooklyn,,
19340208101,,Inner Brooklyn,,
19327403101,,Inner Queens,,
19173375101,200.0,Inner Queens,,
19066056101,,Inner Brooklyn,,
19109577102,,Inner Brooklyn,,
19005267101,,Inner Brooklyn,,
19284281101,,Inner Brooklyn,,
19817045101,,Inner Queens,,
19439525101,,Inner Brooklyn,,
19193138101,,Inner Brooklyn,,
196332274101,550.0,Manhattan Core,,
191912929101,,Inner Brooklyn,,
198384279101,,Inner Brooklyn,,
19216405101,,Inner Queens,,
19082802101,,Inner Brooklyn,,
19503425101,225.0,Inner Brooklyn,,
19701029102,,Inner Queens,,
19414427101,,Inner Brooklyn,,
19817790101,,Inner Brooklyn,,
198161000101,,Northern Manhattan,,
19097436101,,Inner Queens,,
19793505102,,Inner Queens,,
190822124101,,Manhattan Core,,
19381678102,,Inner Brooklyn,,
