vehicle_id,hh_id,survey_mode,home_park_amount_year,year,weight
19475442101,19475442,1,,2018.0,223.15427
195469310101,195469310,1,,1998.0,225.5073
19110991101,19110991,1,,2018.0,45140.65811
197159897101,197159897,1,,2002.0,474.11182
19503425102,19503425,1,,1989.0,227.06547
19604800101,19604800,1,,2018.0,1143.77003
198283437101,198283437,1,,2008.0,223.16545
199478901101,199478901,1,,2012.0,226.70191
19082011102,19082011,1,,2006.0,2112.28733
19812806101,19812806,1,,2005.0,236.22859
19599397101,19599397,1,,2019.0,2390.49288
19435835101,19435835,1,,2003.0,121.49655
19802205102,19802205,1,,2006.0,436.6355
19340208102,19340208,1,,2016.0,73342.34226
19794099101,19794099,1,,2006.0,135.42729
19991330101,19991330,1,,2006.0,223.97745
19029229101,19029229,1,,2017.0,12358.14
19037286101,19037286,1,,2009.0,99.89841
19644128101,19644128,1,,2015.0,4117.94977
19109577101,19109577,1,,2013.0,4122.49095
19853889101,19853889,1,,2010.0,223.21619
19166106101,19166106,1,,1997.0,121.61433
19896624102,19896624,1,,2003.0,103.64487
19886192101,19886192,1,,2015.0,1246.28169
19871807101,19871807,1,,2017.0,229.84454
19545969101,19545969,1,,2009.0,892.09955
19465721102,19465721,1,,2014.0,223.33449
19991272101,19991272,1,,2010.0,217.61714
19375127102,19375127,1,,2000.0,3937.24354
19468812101,19468812,1,,2018.0,223.38256
19015608101,19015608,1,,2013.0,99.89841
19234757101,19234757,1,,2009.0,103.64487
19788214101,19788214,1,,2017.0,222.52491
19109577104,19109577,1,,2014.0,4122.49095
19642946101,19642946,1,,2018.0,221.95581
19375127101,19375127,1,,2012.0,3937.24354
19891275102,19891275,1,,2003.0,210.77351
19334923101,19334923,1,,1995.0,99.95791
194145859101,194145859,1,,2000.0,216.12161
19987915101,19987915,1,,2008.0,15249.77108
19595774101,19595774,1,,2007.0,3903.64457
19950244101,19950244,1,,2014.0,211.77996
19844501101,19844501,1,,2013.0,232.18029
19244739102,19244739,1,,2004.0,237.98473
196165032101,196165032,1,,2015.0,226.80084
199235364101,199235364,1,,2017.0,2756.87695
19107283101,19107283,1,,2019.0,114.50303
19307539101,19307539,1,,2019.0,230.64427
19714028101,19714028,1,,2013.0,18583.35882
19948982101,19948982,1,,2017.0,125.97798
19497128101,19497128,1,,1996.0,238.81603
195297789101,195297789,1,,2017.0,1185.53299
19475442102,19475442,1,,2008.0,223.15427
19667515101,19667515,1,,2017.0,99.89841
19558112101,19558112,1,,2011.0,2018.02139
19849829101,19849829,1,,2016.0,238.47258
191547753101,191547753,1,,2012.0,211.12838
19840559101,19840559,1,,2011.0,95.56566
190598466101,190598466,1,,2013.0,410.12156
19116641101,19116641,1,,2006.0,231.32391
196141063101,196141063,1,,2013.0,535.68223
199459719101,199459719,1,,2016.0,258.64659
19241638101,19241638,1,,2009.0,121.61433
19860041101,19860041,1,,2007.0,99.89841
19299572101,19299572,1,,2015.0,121.42423
19825613101,19825613,1,,2001.0,1937.86201
19190969101,19190969,1,,2003.0,240.87621
